Date,Store_ID,Item_ID,Medicine_Name,Category,Base_Price,Promotion,Holiday,Units_Sold,Day_of_Week,Month,Is_Weekend
2025-04-07,S005,M115,Calcium Tablet,Supplement,250,0,0,72,Monday,April,0
2025-07-26,S008,M118,Asthma Inhaler,Respiratory,450,1,0,75,Saturday,July,1
2025-02-04,S008,M115,Calcium Tablet,Supplement,250,1,0,85,Tuesday,February,0
2025-01-17,S001,M115,Calcium Tablet,Supplement,250,0,0,55,Friday,January,0
2025-07-01,S003,M109,Azithromycin,Antibiotic,220,1,0,85,Tuesday,July,0
2025-04-30,S006,M103,Dolo 650,Painkiller,30,0,0,66,Wednesday,April,0
2025-09-17,S001,M112,Cough Syrup,Cough,140,0,0,62,Wednesday,September,0
2025-02-28,S010,M105,ORS,Hydration,25,0,0,82,Friday,February,0
2025-08-06,S005,M105,ORS,Hydration,25,1,0,97,Wednesday,August,0
2025-12-21,S002,M102,Crocin,Painkiller,35,0,0,94,Sunday,December,1
2025-12-10,S005,M117,BP Tablet,Cardiac,320,0,1,80,Wednesday,December,0
2025-02-13,S002,M113,Digene,Antacid,60,0,0,62,Thursday,February,0
2025-05-06,S005,M109,Azithromycin,Antibiotic,220,1,0,99,Tuesday,May,0
2025-05-04,S002,M112,Cough Syrup,Cough,140,0,0,97,Sunday,May,1
2025-01-07,S005,M105,ORS,Hydration,25,0,0,78,Tuesday,January,0
2025-01-31,S002,M107,Metformin,Diabetes,80,0,0,91,Friday,January,0
2025-04-11,S001,M117,BP Tablet,Cardiac,320,0,1,67,Friday,April,0
2025-12-30,S006,M113,Digene,Antacid,60,0,0,80,Tuesday,December,0
2025-11-23,S002,M114,Pantoprazole,Antacid,110,0,0,70,Sunday,November,1
2025-05-12,S001,M103,Dolo 650,Painkiller,30,1,0,90,Monday,May,0
2025-10-15,S001,M104,Vitamin C,Vitamin,120,1,0,106,Wednesday,October,0
2025-09-07,S006,M109,Azithromycin,Antibiotic,220,1,0,105,Sunday,September,1
2025-01-15,S001,M111,Benadryl,Cough,90,0,0,85,Wednesday,January,0
2025-03-29,S004,M106,Insulin,Diabetes,550,1,0,76,Saturday,March,1
2025-02-02,S002,M112,Cough Syrup,Cough,140,0,1,107,Sunday,February,1
2025-11-13,S010,M119,Eye Drops,Eye Care,160,0,0,75,Thursday,November,0
2025-09-11,S008,M120,Hand Sanitizer,Hygiene,90,0,0,81,Thursday,September,0
2025-12-06,S002,M116,Iron Tablet,Supplement,180,1,1,110,Saturday,December,1
2025-10-16,S005,M107,Metformin,Diabetes,80,0,0,81,Thursday,October,0
2025-05-15,S004,M114,Pantoprazole,Antacid,110,1,0,89,Thursday,May,0
2025-03-13,S001,M102,Crocin,Painkiller,35,0,0,65,Thursday,March,0
2025-02-15,S008,M103,Dolo 650,Painkiller,30,0,0,88,Saturday,February,1
2025-03-18,S001,M114,Pantoprazole,Antacid,110,0,0,59,Tuesday,March,0
2025-08-25,S005,M102,Crocin,Painkiller,35,1,0,102,Monday,August,0
2025-04-22,S002,M106,Insulin,Diabetes,550,1,0,70,Tuesday,April,0
2025-06-12,S005,M108,Amoxicillin,Antibiotic,180,1,0,89,Thursday,June,0
2025-12-09,S008,M117,BP Tablet,Cardiac,320,0,0,54,Tuesday,December,0
2025-09-01,S010,M111,Benadryl,Cough,90,1,0,103,Monday,September,0
2025-11-04,S003,M115,Calcium Tablet,Supplement,250,0,0,57,Tuesday,November,0
2025-08-19,S007,M116,Iron Tablet,Supplement,180,0,0,64,Tuesday,August,0
2025-03-20,S010,M105,ORS,Hydration,25,0,0,75,Thursday,March,0
2025-07-16,S001,M110,Cetirizine,Allergy,40,0,0,76,Wednesday,July,0
2025-05-30,S008,M104,Vitamin C,Vitamin,120,0,0,73,Friday,May,0
2025-09-08,S009,M108,Amoxicillin,Antibiotic,180,0,0,72,Monday,September,0
2025-02-19,S008,M112,Cough Syrup,Cough,140,0,0,65,Wednesday,February,0
2025-05-13,S005,M103,Dolo 650,Painkiller,30,1,0,102,Tuesday,May,0
2025-12-24,S003,M115,Calcium Tablet,Supplement,250,1,0,78,Wednesday,December,0
2025-01-02,S010,M119,Eye Drops,Eye Care,160,1,0,84,Thursday,January,0
2025-10-24,S006,M108,Amoxicillin,Antibiotic,180,0,0,86,Friday,October,0
2025-10-25,S006,M106,Insulin,Diabetes,550,0,0,52,Saturday,October,1
2025-05-06,S008,M107,Metformin,Diabetes,80,0,0,91,Tuesday,May,0
2025-09-28,S001,M116,Iron Tablet,Supplement,180,1,0,109,Sunday,September,1
2025-05-11,S001,M103,Dolo 650,Painkiller,30,0,0,96,Sunday,May,1
2025-04-17,S003,M119,Eye Drops,Eye Care,160,1,0,94,Thursday,April,0
2025-04-01,S009,M117,BP Tablet,Cardiac,320,0,0,73,Tuesday,April,0
2025-08-21,S010,M103,Dolo 650,Painkiller,30,0,0,77,Thursday,August,0
2025-05-24,S001,M114,Pantoprazole,Antacid,110,0,0,98,Saturday,May,1
2025-06-20,S006,M104,Vitamin C,Vitamin,120,0,0,87,Friday,June,0
2025-02-05,S004,M102,Crocin,Painkiller,35,0,0,89,Wednesday,February,0
2025-11-02,S002,M120,Hand Sanitizer,Hygiene,90,0,0,97,Sunday,November,1
2025-06-16,S009,M104,Vitamin C,Vitamin,120,0,0,61,Monday,June,0
2025-12-17,S005,M114,Pantoprazole,Antacid,110,1,1,112,Wednesday,December,0
2025-05-12,S007,M108,Amoxicillin,Antibiotic,180,0,0,65,Monday,May,0
2025-11-10,S004,M114,Pantoprazole,Antacid,110,0,0,66,Monday,November,0
2025-09-13,S005,M107,Metformin,Diabetes,80,0,0,72,Saturday,September,1
2025-03-10,S001,M102,Crocin,Painkiller,35,0,0,65,Monday,March,0
2025-03-14,S007,M104,Vitamin C,Vitamin,120,1,0,100,Friday,March,0
2025-12-07,S010,M116,Iron Tablet,Supplement,180,0,0,91,Sunday,December,1
2025-07-07,S006,M104,Vitamin C,Vitamin,120,0,0,86,Monday,July,0
2025-02-02,S005,M118,Asthma Inhaler,Respiratory,450,1,0,78,Sunday,February,1
2025-05-09,S007,M117,BP Tablet,Cardiac,320,0,0,62,Friday,May,0
2025-07-22,S010,M110,Cetirizine,Allergy,40,0,0,92,Tuesday,July,0
2025-01-14,S007,M102,Crocin,Painkiller,35,0,0,81,Tuesday,January,0
2025-10-23,S001,M105,ORS,Hydration,25,0,1,82,Thursday,October,0
2025-02-04,S002,M115,Calcium Tablet,Supplement,250,1,1,110,Tuesday,February,0
2025-02-25,S004,M102,Crocin,Painkiller,35,1,0,109,Tuesday,February,0
2025-04-21,S009,M114,Pantoprazole,Antacid,110,0,0,71,Monday,April,0
2025-09-23,S003,M120,Hand Sanitizer,Hygiene,90,1,0,83,Tuesday,September,0
2025-03-25,S008,M113,Digene,Antacid,60,0,0,84,Tuesday,March,0
2025-11-27,S001,M105,ORS,Hydration,25,0,0,68,Thursday,November,0
2025-08-05,S007,M102,Crocin,Painkiller,35,1,0,86,Tuesday,August,0
2025-10-30,S001,M105,ORS,Hydration,25,1,0,110,Thursday,October,0
2025-12-29,S007,M115,Calcium Tablet,Supplement,250,0,0,79,Monday,December,0
2025-04-03,S009,M101,Paracetamol,Painkiller,25,1,1,101,Thursday,April,0
2025-05-12,S007,M117,BP Tablet,Cardiac,320,1,0,89,Monday,May,0
2025-01-11,S005,M103,Dolo 650,Painkiller,30,0,0,82,Saturday,January,1
2025-09-13,S006,M106,Insulin,Diabetes,550,1,0,97,Saturday,September,1
2025-09-07,S002,M114,Pantoprazole,Antacid,110,0,0,92,Sunday,September,1
2025-01-08,S005,M108,Amoxicillin,Antibiotic,180,0,0,58,Wednesday,January,0
2025-08-28,S008,M103,Dolo 650,Painkiller,30,0,0,70,Thursday,August,0
2025-06-22,S005,M110,Cetirizine,Allergy,40,0,0,76,Sunday,June,1
2025-05-30,S002,M108,Amoxicillin,Antibiotic,180,1,0,79,Friday,May,0
2025-01-07,S001,M113,Digene,Antacid,60,0,0,66,Tuesday,January,0
2025-04-10,S003,M114,Pantoprazole,Antacid,110,0,1,88,Thursday,April,0
2025-09-09,S002,M103,Dolo 650,Painkiller,30,0,0,93,Tuesday,September,0
2025-04-09,S009,M118,Asthma Inhaler,Respiratory,450,1,0,91,Wednesday,April,0
2025-05-06,S001,M106,Insulin,Diabetes,550,1,1,97,Tuesday,May,0
2025-01-09,S005,M119,Eye Drops,Eye Care,160,0,0,85,Thursday,January,0
2025-04-25,S004,M106,Insulin,Diabetes,550,0,0,40,Friday,April,0
2025-09-07,S009,M120,Hand Sanitizer,Hygiene,90,0,0,94,Sunday,September,1
2025-11-06,S004,M104,Vitamin C,Vitamin,120,1,0,87,Thursday,November,0
2025-05-20,S003,M105,ORS,Hydration,25,0,0,67,Tuesday,May,0
2025-05-13,S009,M118,Asthma Inhaler,Respiratory,450,1,1,97,Tuesday,May,0
2025-05-31,S001,M111,Benadryl,Cough,90,0,0,86,Saturday,May,1
2025-05-06,S005,M119,Eye Drops,Eye Care,160,1,0,86,Tuesday,May,0
2025-05-29,S005,M120,Hand Sanitizer,Hygiene,90,0,0,71,Thursday,May,0
2025-11-22,S008,M101,Paracetamol,Painkiller,25,1,0,108,Saturday,November,1
2025-06-10,S008,M108,Amoxicillin,Antibiotic,180,0,0,59,Tuesday,June,0
2025-01-16,S003,M101,Paracetamol,Painkiller,25,0,0,90,Thursday,January,0
2025-02-24,S008,M113,Digene,Antacid,60,0,1,102,Monday,February,0
2025-07-30,S004,M112,Cough Syrup,Cough,140,1,0,88,Wednesday,July,0
2025-02-01,S008,M111,Benadryl,Cough,90,0,0,92,Saturday,February,1
2025-03-26,S007,M117,BP Tablet,Cardiac,320,0,0,75,Wednesday,March,0
2025-07-14,S007,M109,Azithromycin,Antibiotic,220,0,0,59,Monday,July,0
2025-04-23,S004,M111,Benadryl,Cough,90,0,0,71,Wednesday,April,0
2025-02-04,S004,M105,ORS,Hydration,25,0,0,93,Tuesday,February,0
2025-09-14,S007,M120,Hand Sanitizer,Hygiene,90,0,0,82,Sunday,September,1
2025-02-14,S005,M104,Vitamin C,Vitamin,120,1,0,98,Friday,February,0
2025-09-16,S009,M109,Azithromycin,Antibiotic,220,0,0,81,Tuesday,September,0
2025-01-07,S004,M107,Metformin,Diabetes,80,0,0,91,Tuesday,January,0
2025-09-19,S009,M120,Hand Sanitizer,Hygiene,90,0,0,61,Friday,September,0
2025-09-20,S001,M107,Metformin,Diabetes,80,1,0,120,Saturday,September,1
2025-06-30,S006,M116,Iron Tablet,Supplement,180,0,0,83,Monday,June,0
2025-01-07,S006,M110,Cetirizine,Allergy,40,1,0,95,Tuesday,January,0
2025-09-16,S007,M113,Digene,Antacid,60,1,0,104,Tuesday,September,0
2025-04-20,S003,M107,Metformin,Diabetes,80,0,0,93,Sunday,April,1
2025-11-20,S001,M105,ORS,Hydration,25,0,0,66,Thursday,November,0
2025-04-16,S010,M104,Vitamin C,Vitamin,120,0,0,77,Wednesday,April,0
2025-09-24,S001,M105,ORS,Hydration,25,1,0,95,Wednesday,September,0
2025-06-13,S007,M105,ORS,Hydration,25,0,0,93,Friday,June,0
2025-06-05,S003,M112,Cough Syrup,Cough,140,0,0,64,Thursday,June,0
2025-12-07,S003,M114,Pantoprazole,Antacid,110,0,0,82,Sunday,December,1
2025-09-08,S008,M116,Iron Tablet,Supplement,180,0,0,57,Monday,September,0
2025-07-19,S002,M115,Calcium Tablet,Supplement,250,0,0,65,Saturday,July,1
2025-11-25,S002,M111,Benadryl,Cough,90,0,0,86,Tuesday,November,0
2025-07-21,S006,M119,Eye Drops,Eye Care,160,0,0,67,Monday,July,0
2025-10-28,S008,M110,Cetirizine,Allergy,40,0,0,73,Tuesday,October,0
2025-01-14,S005,M111,Benadryl,Cough,90,0,0,88,Tuesday,January,0
2025-12-19,S003,M106,Insulin,Diabetes,550,1,0,71,Friday,December,0
2025-05-02,S004,M120,Hand Sanitizer,Hygiene,90,0,0,82,Friday,May,0
2025-01-21,S006,M111,Benadryl,Cough,90,0,0,61,Tuesday,January,0
2025-05-24,S007,M101,Paracetamol,Painkiller,25,1,0,94,Saturday,May,1
2025-04-22,S003,M118,Asthma Inhaler,Respiratory,450,0,0,72,Tuesday,April,0
2025-05-19,S002,M117,BP Tablet,Cardiac,320,0,0,53,Monday,May,0
2025-05-16,S009,M103,Dolo 650,Painkiller,30,0,0,68,Friday,May,0
2025-11-13,S005,M114,Pantoprazole,Antacid,110,0,1,80,Thursday,November,0
2025-10-27,S001,M111,Benadryl,Cough,90,0,0,77,Monday,October,0
2025-05-22,S002,M116,Iron Tablet,Supplement,180,0,0,75,Thursday,May,0
2025-05-25,S001,M106,Insulin,Diabetes,550,1,0,72,Sunday,May,1
2025-11-02,S009,M104,Vitamin C,Vitamin,120,1,0,96,Sunday,November,1
2025-09-01,S005,M109,Azithromycin,Antibiotic,220,0,0,69,Monday,September,0
2025-01-05,S007,M115,Calcium Tablet,Supplement,250,0,0,84,Sunday,January,1
2025-10-04,S007,M108,Amoxicillin,Antibiotic,180,0,0,82,Saturday,October,1
2025-03-17,S008,M105,ORS,Hydration,25,0,0,76,Monday,March,0
2025-06-27,S002,M109,Azithromycin,Antibiotic,220,1,0,87,Friday,June,0
2025-06-01,S007,M108,Amoxicillin,Antibiotic,180,0,0,72,Sunday,June,1
2025-07-02,S006,M113,Digene,Antacid,60,1,1,125,Wednesday,July,0
2025-06-07,S004,M119,Eye Drops,Eye Care,160,1,0,112,Saturday,June,1
2025-06-20,S003,M112,Cough Syrup,Cough,140,0,0,78,Friday,June,0
2025-06-06,S002,M118,Asthma Inhaler,Respiratory,450,1,0,82,Friday,June,0
2025-02-06,S004,M118,Asthma Inhaler,Respiratory,450,0,0,43,Thursday,February,0
2025-07-26,S009,M104,Vitamin C,Vitamin,120,0,0,92,Saturday,July,1
2025-05-12,S004,M110,Cetirizine,Allergy,40,0,0,82,Monday,May,0
2025-07-22,S009,M106,Insulin,Diabetes,550,0,0,67,Tuesday,July,0
2025-04-30,S005,M104,Vitamin C,Vitamin,120,0,0,83,Wednesday,April,0
2025-09-05,S003,M107,Metformin,Diabetes,80,0,1,104,Friday,September,0
2025-05-16,S010,M111,Benadryl,Cough,90,0,0,70,Friday,May,0
2025-09-05,S005,M103,Dolo 650,Painkiller,30,0,0,81,Friday,September,0
2025-09-01,S006,M101,Paracetamol,Painkiller,25,0,0,72,Monday,September,0
2025-07-28,S003,M119,Eye Drops,Eye Care,160,0,0,81,Monday,July,0
2025-09-07,S006,M105,ORS,Hydration,25,1,0,109,Sunday,September,1
2025-02-02,S008,M117,BP Tablet,Cardiac,320,1,0,84,Sunday,February,1
2025-12-15,S005,M104,Vitamin C,Vitamin,120,0,0,85,Monday,December,0
2025-02-21,S005,M105,ORS,Hydration,25,0,0,66,Friday,February,0
2025-12-28,S009,M107,Metformin,Diabetes,80,0,0,72,Sunday,December,1
2025-05-09,S009,M115,Calcium Tablet,Supplement,250,1,0,84,Friday,May,0
2025-04-25,S003,M120,Hand Sanitizer,Hygiene,90,0,0,86,Friday,April,0
2025-01-04,S001,M113,Digene,Antacid,60,0,0,90,Saturday,January,1
2025-08-29,S007,M112,Cough Syrup,Cough,140,0,0,77,Friday,August,0
2025-03-03,S008,M107,Metformin,Diabetes,80,0,0,84,Monday,March,0
2025-09-28,S010,M107,Metformin,Diabetes,80,0,0,74,Sunday,September,1
2025-10-05,S001,M110,Cetirizine,Allergy,40,0,0,89,Sunday,October,1
2025-08-19,S005,M120,Hand Sanitizer,Hygiene,90,0,0,71,Tuesday,August,0
2025-08-30,S004,M101,Paracetamol,Painkiller,25,1,0,104,Saturday,August,1
2025-01-07,S008,M111,Benadryl,Cough,90,0,0,81,Tuesday,January,0
2025-06-02,S004,M115,Calcium Tablet,Supplement,250,0,0,60,Monday,June,0
2025-01-25,S003,M117,BP Tablet,Cardiac,320,0,0,84,Saturday,January,1
2025-11-10,S005,M105,ORS,Hydration,25,1,0,92,Monday,November,0
2025-10-24,S001,M101,Paracetamol,Painkiller,25,0,0,91,Friday,October,0
2025-10-31,S004,M106,Insulin,Diabetes,550,0,0,50,Friday,October,0
2025-03-03,S004,M118,Asthma Inhaler,Respiratory,450,0,0,55,Monday,March,0
2025-10-29,S010,M117,BP Tablet,Cardiac,320,0,0,75,Wednesday,October,0
2025-09-28,S006,M107,Metformin,Diabetes,80,0,0,80,Sunday,September,1
2025-03-10,S001,M101,Paracetamol,Painkiller,25,0,0,70,Monday,March,0
2025-04-18,S001,M103,Dolo 650,Painkiller,30,0,0,78,Friday,April,0
2025-02-28,S005,M115,Calcium Tablet,Supplement,250,0,0,62,Friday,February,0
2025-04-17,S001,M106,Insulin,Diabetes,550,0,0,47,Thursday,April,0
2025-10-22,S005,M105,ORS,Hydration,25,0,0,65,Wednesday,October,0
2025-07-19,S001,M117,BP Tablet,Cardiac,320,0,0,78,Saturday,July,1
2025-06-24,S005,M117,BP Tablet,Cardiac,320,1,0,92,Tuesday,June,0
2025-12-10,S001,M118,Asthma Inhaler,Respiratory,450,0,0,56,Wednesday,December,0
2025-05-23,S007,M119,Eye Drops,Eye Care,160,0,0,67,Friday,May,0
2025-09-17,S009,M111,Benadryl,Cough,90,0,1,91,Wednesday,September,0
2025-09-02,S006,M102,Crocin,Painkiller,35,0,0,63,Tuesday,September,0
2025-06-16,S010,M118,Asthma Inhaler,Respiratory,450,1,0,89,Monday,June,0
2025-05-19,S003,M107,Metformin,Diabetes,80,0,0,61,Monday,May,0
2025-01-06,S002,M104,Vitamin C,Vitamin,120,0,0,76,Monday,January,0
2025-06-19,S002,M112,Cough Syrup,Cough,140,0,0,82,Thursday,June,0
2025-03-23,S009,M105,ORS,Hydration,25,1,0,100,Sunday,March,1
2025-01-28,S004,M119,Eye Drops,Eye Care,160,0,0,74,Tuesday,January,0
2025-04-14,S010,M119,Eye Drops,Eye Care,160,0,0,74,Monday,April,0
2025-12-04,S006,M120,Hand Sanitizer,Hygiene,90,0,0,65,Thursday,December,0
2025-07-06,S002,M107,Metformin,Diabetes,80,1,1,113,Sunday,July,1
2025-04-12,S008,M118,Asthma Inhaler,Respiratory,450,1,0,92,Saturday,April,1
2025-10-17,S004,M120,Hand Sanitizer,Hygiene,90,0,0,74,Friday,October,0
2025-06-25,S004,M108,Amoxicillin,Antibiotic,180,0,1,76,Wednesday,June,0
2025-10-08,S008,M117,BP Tablet,Cardiac,320,0,0,55,Wednesday,October,0
2025-08-08,S008,M101,Paracetamol,Painkiller,25,0,0,80,Friday,August,0
2025-12-23,S002,M107,Metformin,Diabetes,80,1,0,94,Tuesday,December,0
2025-05-03,S006,M118,Asthma Inhaler,Respiratory,450,0,0,57,Saturday,May,1
2025-08-16,S007,M106,Insulin,Diabetes,550,0,0,74,Saturday,August,1
2025-03-08,S008,M108,Amoxicillin,Antibiotic,180,1,0,107,Saturday,March,1
2025-07-22,S009,M118,Asthma Inhaler,Respiratory,450,0,0,70,Tuesday,July,0
2025-03-05,S003,M120,Hand Sanitizer,Hygiene,90,0,0,62,Wednesday,March,0
2025-10-04,S003,M115,Calcium Tablet,Supplement,250,0,0,75,Saturday,October,1
2025-05-26,S005,M103,Dolo 650,Painkiller,30,0,0,69,Monday,May,0
2025-06-05,S007,M111,Benadryl,Cough,90,0,0,65,Thursday,June,0
2025-11-23,S007,M120,Hand Sanitizer,Hygiene,90,0,0,83,Sunday,November,1
2025-10-14,S008,M110,Cetirizine,Allergy,40,0,0,86,Tuesday,October,0
2025-06-10,S007,M105,ORS,Hydration,25,0,0,69,Tuesday,June,0
2025-04-14,S010,M109,Azithromycin,Antibiotic,220,0,0,77,Monday,April,0
2025-04-21,S009,M110,Cetirizine,Allergy,40,0,0,68,Monday,April,0
2025-01-19,S006,M102,Crocin,Painkiller,35,1,0,103,Sunday,January,1
2025-01-16,S003,M102,Crocin,Painkiller,35,1,0,110,Thursday,January,0
2025-12-15,S001,M112,Cough Syrup,Cough,140,1,0,102,Monday,December,0
2025-09-06,S007,M119,Eye Drops,Eye Care,160,0,0,80,Saturday,September,1
2025-05-28,S004,M109,Azithromycin,Antibiotic,220,0,1,94,Wednesday,May,0
2025-12-27,S008,M113,Digene,Antacid,60,1,0,109,Saturday,December,1
2025-06-02,S002,M116,Iron Tablet,Supplement,180,1,0,92,Monday,June,0
2025-08-28,S003,M101,Paracetamol,Painkiller,25,0,0,88,Thursday,August,0
2025-07-07,S009,M114,Pantoprazole,Antacid,110,1,0,91,Monday,July,0
2025-05-20,S004,M112,Cough Syrup,Cough,140,1,0,79,Tuesday,May,0
2025-03-12,S006,M111,Benadryl,Cough,90,1,0,109,Wednesday,March,0
2025-11-28,S007,M105,ORS,Hydration,25,0,0,69,Friday,November,0
2025-10-09,S004,M112,Cough Syrup,Cough,140,0,0,69,Thursday,October,0
2025-11-22,S006,M113,Digene,Antacid,60,0,1,116,Saturday,November,1
2025-09-06,S010,M106,Insulin,Diabetes,550,1,0,93,Saturday,September,1
2025-03-17,S005,M107,Metformin,Diabetes,80,0,0,83,Monday,March,0
2025-06-07,S004,M110,Cetirizine,Allergy,40,0,0,74,Saturday,June,1
2025-01-08,S005,M103,Dolo 650,Painkiller,30,0,1,83,Wednesday,January,0
2025-03-21,S004,M118,Asthma Inhaler,Respiratory,450,0,1,82,Friday,March,0
2025-05-07,S003,M120,Hand Sanitizer,Hygiene,90,0,0,77,Wednesday,May,0
2025-03-05,S002,M114,Pantoprazole,Antacid,110,0,0,77,Wednesday,March,0
2025-06-15,S002,M110,Cetirizine,Allergy,40,1,0,109,Sunday,June,1
2025-04-07,S010,M119,Eye Drops,Eye Care,160,0,0,65,Monday,April,0
2025-12-14,S005,M114,Pantoprazole,Antacid,110,0,0,70,Sunday,December,1
2025-03-10,S008,M110,Cetirizine,Allergy,40,0,0,71,Monday,March,0
2025-08-17,S006,M108,Amoxicillin,Antibiotic,180,0,0,89,Sunday,August,1
2025-03-20,S010,M115,Calcium Tablet,Supplement,250,0,0,54,Thursday,March,0
2025-04-11,S009,M105,ORS,Hydration,25,1,0,86,Friday,April,0
2025-04-21,S007,M106,Insulin,Diabetes,550,0,0,41,Monday,April,0
2025-04-30,S005,M116,Iron Tablet,Supplement,180,0,1,75,Wednesday,April,0
2025-10-13,S003,M108,Amoxicillin,Antibiotic,180,0,0,83,Monday,October,0
2025-07-04,S002,M107,Metformin,Diabetes,80,0,0,88,Friday,July,0
2025-05-17,S006,M120,Hand Sanitizer,Hygiene,90,0,1,109,Saturday,May,1
2025-09-04,S008,M118,Asthma Inhaler,Respiratory,450,0,0,68,Thursday,September,0
2025-10-23,S003,M103,Dolo 650,Painkiller,30,1,0,103,Thursday,October,0
2025-11-22,S001,M114,Pantoprazole,Antacid,110,0,1,99,Saturday,November,1
2025-03-10,S004,M118,Asthma Inhaler,Respiratory,450,0,0,49,Monday,March,0
2025-10-09,S008,M114,Pantoprazole,Antacid,110,0,0,69,Thursday,October,0
2025-05-22,S009,M110,Cetirizine,Allergy,40,0,0,81,Thursday,May,0
2025-03-04,S005,M107,Metformin,Diabetes,80,1,0,101,Tuesday,March,0
2025-06-23,S001,M114,Pantoprazole,Antacid,110,0,1,91,Monday,June,0
2025-07-04,S009,M119,Eye Drops,Eye Care,160,0,0,82,Friday,July,0
2025-10-20,S008,M112,Cough Syrup,Cough,140,1,0,90,Monday,October,0
2025-02-17,S010,M117,BP Tablet,Cardiac,320,1,0,76,Monday,February,0
2025-01-14,S008,M118,Asthma Inhaler,Respiratory,450,1,0,91,Tuesday,January,0
2025-05-13,S008,M101,Paracetamol,Painkiller,25,1,0,84,Tuesday,May,0
2025-11-19,S010,M104,Vitamin C,Vitamin,120,1,0,83,Wednesday,November,0
2025-04-27,S003,M108,Amoxicillin,Antibiotic,180,0,0,91,Sunday,April,1
2025-04-28,S001,M102,Crocin,Painkiller,35,0,0,89,Monday,April,0
2025-09-26,S006,M115,Calcium Tablet,Supplement,250,1,0,74,Friday,September,0
2025-11-05,S010,M116,Iron Tablet,Supplement,180,0,0,74,Wednesday,November,0
2025-07-13,S004,M104,Vitamin C,Vitamin,120,0,0,79,Sunday,July,1
2025-01-11,S007,M118,Asthma Inhaler,Respiratory,450,0,0,72,Saturday,January,1
2025-07-15,S007,M120,Hand Sanitizer,Hygiene,90,0,0,83,Tuesday,July,0
2025-11-24,S009,M117,BP Tablet,Cardiac,320,0,0,72,Monday,November,0
2025-08-21,S003,M113,Digene,Antacid,60,0,0,86,Thursday,August,0
2025-01-15,S010,M107,Metformin,Diabetes,80,0,0,91,Wednesday,January,0
2025-02-01,S010,M103,Dolo 650,Painkiller,30,1,0,105,Saturday,February,1
2025-10-27,S008,M107,Metformin,Diabetes,80,1,0,99,Monday,October,0
2025-02-06,S006,M106,Insulin,Diabetes,550,0,0,48,Thursday,February,0
2025-08-13,S005,M102,Crocin,Painkiller,35,0,0,73,Wednesday,August,0
2025-05-05,S001,M113,Digene,Antacid,60,0,0,63,Monday,May,0
2025-11-25,S010,M120,Hand Sanitizer,Hygiene,90,1,1,95,Tuesday,November,0
2025-05-04,S002,M119,Eye Drops,Eye Care,160,0,1,106,Sunday,May,1
2025-06-13,S010,M119,Eye Drops,Eye Care,160,0,0,66,Friday,June,0
2025-06-14,S003,M106,Insulin,Diabetes,550,0,0,54,Saturday,June,1
2025-11-29,S007,M115,Calcium Tablet,Supplement,250,0,0,74,Saturday,November,1
2025-03-15,S009,M109,Azithromycin,Antibiotic,220,0,0,71,Saturday,March,1
2025-10-01,S009,M111,Benadryl,Cough,90,0,0,76,Wednesday,October,0
2025-04-05,S007,M102,Crocin,Painkiller,35,0,0,92,Saturday,April,1
2025-02-28,S007,M112,Cough Syrup,Cough,140,0,0,70,Friday,February,0
2025-12-29,S008,M110,Cetirizine,Allergy,40,0,0,78,Monday,December,0
2025-11-15,S006,M116,Iron Tablet,Supplement,180,1,0,112,Saturday,November,1
2025-09-17,S005,M115,Calcium Tablet,Supplement,250,0,0,72,Wednesday,September,0
2025-05-25,S002,M102,Crocin,Painkiller,35,1,0,103,Sunday,May,1
2025-12-16,S001,M107,Metformin,Diabetes,80,0,0,65,Tuesday,December,0
2025-06-23,S003,M105,ORS,Hydration,25,0,0,63,Monday,June,0
2025-08-10,S006,M118,Asthma Inhaler,Respiratory,450,0,0,70,Sunday,August,1
2025-01-04,S005,M117,BP Tablet,Cardiac,320,0,0,87,Saturday,January,1
2025-05-12,S001,M107,Metformin,Diabetes,80,1,0,82,Monday,May,0
2025-04-10,S008,M108,Amoxicillin,Antibiotic,180,0,0,63,Thursday,April,0
2025-03-21,S007,M119,Eye Drops,Eye Care,160,1,0,94,Friday,March,0
2025-03-02,S009,M106,Insulin,Diabetes,550,1,0,93,Sunday,March,1
2025-04-03,S004,M119,Eye Drops,Eye Care,160,0,0,81,Thursday,April,0
2025-04-29,S004,M113,Digene,Antacid,60,0,0,78,Tuesday,April,0
2025-01-30,S005,M113,Digene,Antacid,60,0,0,62,Thursday,January,0
2025-09-28,S009,M113,Digene,Antacid,60,1,1,127,Sunday,September,1
2025-08-18,S003,M119,Eye Drops,Eye Care,160,0,0,81,Monday,August,0
2025-09-18,S003,M114,Pantoprazole,Antacid,110,0,0,69,Thursday,September,0
2025-09-28,S006,M109,Azithromycin,Antibiotic,220,0,1,101,Sunday,September,1
2025-01-07,S005,M103,Dolo 650,Painkiller,30,0,0,79,Tuesday,January,0
2025-02-08,S006,M109,Azithromycin,Antibiotic,220,1,0,93,Saturday,February,1
2025-11-10,S005,M118,Asthma Inhaler,Respiratory,450,1,0,77,Monday,November,0
2025-12-22,S010,M103,Dolo 650,Painkiller,30,0,0,67,Monday,December,0
2025-11-26,S002,M120,Hand Sanitizer,Hygiene,90,0,0,69,Wednesday,November,0
