Date,Store_ID,Item_ID,Medicine_Name,Category,Base_Price,Promotion,Holiday,Units_Sold
2025-11-09,S010,M118,Asthma Inhaler,Respiratory,450,1,0,73
2025-02-24,S002,M104,Vitamin C,Vitamin,120,0,0,68
2025-06-02,S009,M101,Paracetamol,Painkiller,25,0,0,80
2025-08-15,S005,M107,Metformin,Diabetes,80,0,1,87
2025-12-29,S009,M101,Paracetamol,Painkiller,25,1,0,97
2025-09-19,S010,M119,Eye Drops,Eye Care,160,0,0,81
2025-08-15,S002,M113,Digene,Antacid,60,0,0,91
2025-10-26,S007,M108,Amoxicillin,Antibiotic,180,1,0,110
2025-01-04,S003,M120,Hand Sanitizer,Hygiene,90,1,0,100
2025-05-20,S003,M104,Vitamin C,Vitamin,120,0,0,67
2025-06-03,S002,M112,Cough Syrup,Cough,140,0,0,66
2025-10-18,S009,M107,Metformin,Diabetes,80,0,0,95
2025-09-21,S007,M103,Dolo 650,Painkiller,30,0,0,78
2025-08-12,S010,M112,Cough Syrup,Cough,140,1,0,97
2025-05-04,S003,M102,Crocin,Painkiller,35,0,0,89
2025-11-15,S005,M114,Pantoprazole,Antacid,110,0,0,72
2025-04-13,S007,M118,Asthma Inhaler,Respiratory,450,0,0,59
2025-10-20,S006,M114,Pantoprazole,Antacid,110,1,1,121
2025-10-19,S006,M104,Vitamin C,Vitamin,120,0,0,84
2025-01-13,S005,M118,Asthma Inhaler,Respiratory,450,1,0,88
2025-08-27,S004,M116,Iron Tablet,Supplement,180,0,0,79
2025-11-30,S001,M114,Pantoprazole,Antacid,110,1,0,98
2025-03-15,S008,M102,Crocin,Painkiller,35,1,0,118
2025-09-30,S005,M101,Paracetamol,Painkiller,25,0,0,72
2025-03-21,S003,M115,Calcium Tablet,Supplement,250,0,0,56
2025-07-03,S004,M117,BP Tablet,Cardiac,320,0,0,50
2025-04-19,S008,M119,Eye Drops,Eye Care,160,1,1,113
2025-12-13,S009,M101,Paracetamol,Painkiller,25,1,0,106
2025-03-15,S001,M111,Benadryl,Cough,90,0,1,114
2025-10-12,S006,M109,Azithromycin,Antibiotic,220,0,0,71
2025-03-02,S001,M114,Pantoprazole,Antacid,110,1,0,113
2025-09-23,S002,M120,Hand Sanitizer,Hygiene,90,1,1,103
2025-01-24,S008,M102,Crocin,Painkiller,35,0,0,84
2025-12-29,S006,M105,ORS,Hydration,25,1,0,97
2025-01-04,S007,M116,Iron Tablet,Supplement,180,1,0,87
2025-01-19,S005,M105,ORS,Hydration,25,1,0,108
2025-04-01,S009,M115,Calcium Tablet,Supplement,250,0,0,59
2025-04-23,S001,M104,Vitamin C,Vitamin,120,1,0,79
2025-03-26,S003,M110,Cetirizine,Allergy,40,0,0,78
2025-05-11,S005,M107,Metformin,Diabetes,80,0,1,95
2025-05-17,S001,M106,Insulin,Diabetes,550,1,0,96
2025-11-27,S002,M105,ORS,Hydration,25,0,0,75
2025-12-02,S005,M112,Cough Syrup,Cough,140,0,0,82
2025-10-27,S003,M114,Pantoprazole,Antacid,110,0,0,79
2025-02-23,S003,M109,Azithromycin,Antibiotic,220,0,0,72
2025-11-24,S001,M104,Vitamin C,Vitamin,120,0,0,70
2025-08-13,S008,M101,Paracetamol,Painkiller,25,0,1,85
2025-02-06,S008,M113,Digene,Antacid,60,1,0,90
2025-04-03,S002,M118,Asthma Inhaler,Respiratory,450,0,0,57
2025-06-13,S001,M106,Insulin,Diabetes,550,0,0,53
2025-06-30,S007,M109,Azithromycin,Antibiotic,220,1,0,79
2025-07-09,S001,M116,Iron Tablet,Supplement,180,0,0,67
2025-09-05,S003,M118,Asthma Inhaler,Respiratory,450,1,0,78
2025-07-24,S009,M119,Eye Drops,Eye Care,160,0,0,84
2025-12-01,S005,M105,ORS,Hydration,25,0,0,74
2025-11-10,S002,M109,Azithromycin,Antibiotic,220,0,0,73
2025-05-13,S003,M104,Vitamin C,Vitamin,120,1,0,94
2025-10-29,S007,M120,Hand Sanitizer,Hygiene,90,0,1,98
2025-07-02,S004,M104,Vitamin C,Vitamin,120,0,0,71
2025-05-25,S004,M120,Hand Sanitizer,Hygiene,90,1,0,117
2025-10-24,S001,M110,Cetirizine,Allergy,40,0,0,64
2025-11-13,S010,M120,Hand Sanitizer,Hygiene,90,1,0,100
2025-09-16,S010,M115,Calcium Tablet,Supplement,250,1,0,81
2025-10-28,S001,M102,Crocin,Painkiller,35,0,0,71
2025-01-26,S007,M116,Iron Tablet,Supplement,180,1,0,109
2025-01-03,S002,M118,Asthma Inhaler,Respiratory,450,1,0,71
2025-02-01,S008,M112,Cough Syrup,Cough,140,0,0,97
2025-05-13,S004,M111,Benadryl,Cough,90,1,0,110
2025-11-28,S010,M104,Vitamin C,Vitamin,120,0,0,79
2025-03-21,S006,M104,Vitamin C,Vitamin,120,0,0,87
2025-12-18,S005,M112,Cough Syrup,Cough,140,0,0,73
2025-08-01,S007,M116,Iron Tablet,Supplement,180,0,0,74
2025-06-17,S008,M105,ORS,Hydration,25,0,0,63
2025-01-24,S005,M111,Benadryl,Cough,90,1,0,86
2025-07-09,S003,M105,ORS,Hydration,25,0,0,67
2025-10-17,S010,M111,Benadryl,Cough,90,0,0,70
2025-01-29,S010,M111,Benadryl,Cough,90,1,0,99
2025-05-13,S007,M107,Metformin,Diabetes,80,1,1,97
2025-06-29,S010,M116,Iron Tablet,Supplement,180,0,0,92
2025-07-03,S001,M110,Cetirizine,Allergy,40,0,1,106
2025-04-26,S005,M107,Metformin,Diabetes,80,1,0,97
2025-07-11,S003,M107,Metformin,Diabetes,80,1,0,89
2025-05-27,S002,M104,Vitamin C,Vitamin,120,0,0,75
2025-10-29,S001,M108,Amoxicillin,Antibiotic,180,0,0,86
2025-11-03,S004,M106,Insulin,Diabetes,550,0,0,39
2025-06-13,S007,M111,Benadryl,Cough,90,0,0,74
2025-04-29,S002,M112,Cough Syrup,Cough,140,1,0,107
2025-12-15,S009,M108,Amoxicillin,Antibiotic,180,0,0,58
2025-02-19,S001,M103,Dolo 650,Painkiller,30,0,0,73
2025-08-11,S006,M104,Vitamin C,Vitamin,120,1,0,88
2025-04-07,S004,M103,Dolo 650,Painkiller,30,0,0,66
2025-08-03,S010,M113,Digene,Antacid,60,0,0,76
2025-07-14,S009,M101,Paracetamol,Painkiller,25,0,1,94
2025-03-11,S001,M106,Insulin,Diabetes,550,0,0,39
2025-09-28,S009,M109,Azithromycin,Antibiotic,220,0,0,86
2025-06-15,S003,M115,Calcium Tablet,Supplement,250,0,0,85
2025-03-28,S010,M120,Hand Sanitizer,Hygiene,90,0,0,68
2025-09-22,S001,M110,Cetirizine,Allergy,40,1,0,95
2025-11-14,S002,M103,Dolo 650,Painkiller,30,0,0,87
2025-03-31,S004,M101,Paracetamol,Painkiller,25,0,0,67
2025-02-26,S003,M118,Asthma Inhaler,Respiratory,450,0,0,68
2025-04-23,S002,M108,Amoxicillin,Antibiotic,180,0,0,86
2025-04-17,S007,M101,Paracetamol,Painkiller,25,0,0,83
2025-11-10,S002,M119,Eye Drops,Eye Care,160,0,0,85
2025-03-19,S009,M114,Pantoprazole,Antacid,110,1,0,96
2025-09-18,S001,M116,Iron Tablet,Supplement,180,0,0,59
2025-06-24,S004,M101,Paracetamol,Painkiller,25,0,0,78
2025-09-02,S007,M114,Pantoprazole,Antacid,110,0,0,75
2025-12-25,S002,M112,Cough Syrup,Cough,140,0,0,86
2025-07-11,S002,M110,Cetirizine,Allergy,40,0,0,71
2025-08-07,S009,M111,Benadryl,Cough,90,0,0,85
2025-07-05,S001,M119,Eye Drops,Eye Care,160,1,1,123
2025-10-04,S008,M103,Dolo 650,Painkiller,30,1,1,118
2025-02-02,S010,M118,Asthma Inhaler,Respiratory,450,0,0,74
2025-07-27,S010,M103,Dolo 650,Painkiller,30,1,0,98
2025-09-21,S010,M113,Digene,Antacid,60,1,0,111
2025-04-13,S010,M110,Cetirizine,Allergy,40,0,0,83
2025-09-12,S004,M103,Dolo 650,Painkiller,30,0,0,79
2025-01-27,S006,M113,Digene,Antacid,60,1,0,98
2025-10-16,S009,M120,Hand Sanitizer,Hygiene,90,0,0,75
2025-08-01,S003,M120,Hand Sanitizer,Hygiene,90,0,1,88
2025-11-07,S009,M101,Paracetamol,Painkiller,25,1,0,98
2025-01-09,S002,M118,Asthma Inhaler,Respiratory,450,0,0,54
2025-07-31,S005,M117,BP Tablet,Cardiac,320,0,1,86
2025-03-16,S001,M112,Cough Syrup,Cough,140,1,0,98
2025-05-27,S001,M111,Benadryl,Cough,90,1,1,102
2025-08-31,S007,M105,ORS,Hydration,25,0,0,86
2025-08-06,S002,M115,Calcium Tablet,Supplement,250,0,1,74
2025-12-21,S004,M112,Cough Syrup,Cough,140,0,0,81
2025-04-13,S001,M118,Asthma Inhaler,Respiratory,450,1,0,76
2025-07-23,S005,M115,Calcium Tablet,Supplement,250,0,0,57
2025-05-18,S004,M117,BP Tablet,Cardiac,320,1,0,83
2025-07-27,S002,M104,Vitamin C,Vitamin,120,0,1,87
2025-12-09,S005,M115,Calcium Tablet,Supplement,250,1,0,72
2025-05-12,S007,M110,Cetirizine,Allergy,40,1,0,103
2025-07-16,S006,M117,BP Tablet,Cardiac,320,0,0,59
2025-05-26,S001,M109,Azithromycin,Antibiotic,220,0,0,61
2025-10-21,S006,M120,Hand Sanitizer,Hygiene,90,0,0,89
2025-06-10,S003,M119,Eye Drops,Eye Care,160,1,0,103
2025-08-02,S005,M105,ORS,Hydration,25,0,0,76
2025-10-08,S001,M106,Insulin,Diabetes,550,0,0,66
2025-11-23,S004,M104,Vitamin C,Vitamin,120,0,0,98
2025-12-24,S006,M117,BP Tablet,Cardiac,320,1,0,93
2025-04-05,S008,M108,Amoxicillin,Antibiotic,180,0,0,77
2025-10-20,S007,M110,Cetirizine,Allergy,40,0,0,72
2025-06-08,S001,M106,Insulin,Diabetes,550,1,0,97
2025-04-03,S002,M103,Dolo 650,Painkiller,30,0,0,84
2025-04-23,S007,M106,Insulin,Diabetes,550,0,0,37
2025-03-19,S002,M105,ORS,Hydration,25,0,0,84
2025-08-19,S002,M115,Calcium Tablet,Supplement,250,0,0,67
2025-02-24,S006,M116,Iron Tablet,Supplement,180,0,0,62
2025-07-14,S006,M108,Amoxicillin,Antibiotic,180,1,0,96
2025-01-14,S005,M105,ORS,Hydration,25,0,1,86
2025-12-25,S008,M120,Hand Sanitizer,Hygiene,90,1,0,103
2025-06-02,S006,M114,Pantoprazole,Antacid,110,1,1,124
2025-06-24,S006,M110,Cetirizine,Allergy,40,0,1,85
2025-07-25,S008,M118,Asthma Inhaler,Respiratory,450,0,0,71
2025-09-08,S001,M111,Benadryl,Cough,90,0,0,88
2025-10-29,S006,M104,Vitamin C,Vitamin,120,0,0,72
2025-12-07,S005,M102,Crocin,Painkiller,35,0,0,98
2025-07-22,S008,M111,Benadryl,Cough,90,0,0,72
2025-06-06,S001,M118,Asthma Inhaler,Respiratory,450,0,0,46
2025-05-15,S003,M106,Insulin,Diabetes,550,0,0,45
2025-08-13,S003,M120,Hand Sanitizer,Hygiene,90,0,1,97
2025-09-20,S004,M106,Insulin,Diabetes,550,0,0,56
2025-03-05,S005,M108,Amoxicillin,Antibiotic,180,0,1,80
2025-02-16,S003,M118,Asthma Inhaler,Respiratory,450,0,0,55
2025-05-02,S007,M107,Metformin,Diabetes,80,0,0,65
2025-07-01,S009,M110,Cetirizine,Allergy,40,1,0,87
2025-07-14,S005,M116,Iron Tablet,Supplement,180,1,0,76
2025-03-21,S002,M103,Dolo 650,Painkiller,30,0,0,74
2025-01-17,S006,M106,Insulin,Diabetes,550,0,0,37
2025-05-31,S008,M119,Eye Drops,Eye Care,160,0,0,69
2025-03-06,S006,M103,Dolo 650,Painkiller,30,0,0,84
2025-02-19,S005,M116,Iron Tablet,Supplement,180,0,0,76
2025-02-01,S010,M120,Hand Sanitizer,Hygiene,90,0,1,95
2025-09-18,S007,M106,Insulin,Diabetes,550,1,0,68
2025-10-04,S005,M112,Cough Syrup,Cough,140,0,0,91
2025-07-21,S008,M119,Eye Drops,Eye Care,160,0,0,82
2025-07-13,S007,M119,Eye Drops,Eye Care,160,0,0,75
2025-04-12,S001,M103,Dolo 650,Painkiller,30,1,0,99
2025-05-08,S006,M113,Digene,Antacid,60,1,0,87
2025-05-06,S006,M103,Dolo 650,Painkiller,30,0,0,65
2025-06-01,S010,M109,Azithromycin,Antibiotic,220,0,0,68
2025-07-27,S007,M106,Insulin,Diabetes,550,0,0,56
2025-10-04,S008,M105,ORS,Hydration,25,0,0,87
2025-05-17,S005,M102,Crocin,Painkiller,35,1,0,119
2025-06-19,S010,M101,Paracetamol,Painkiller,25,0,0,66
2025-02-06,S002,M103,Dolo 650,Painkiller,30,0,0,72
2025-09-10,S008,M114,Pantoprazole,Antacid,110,1,0,91
2025-11-13,S004,M111,Benadryl,Cough,90,0,0,69
2025-01-06,S006,M114,Pantoprazole,Antacid,110,0,0,77
2025-11-03,S002,M103,Dolo 650,Painkiller,30,1,0,106
2025-06-03,S007,M105,ORS,Hydration,25,0,0,88
2025-01-06,S009,M112,Cough Syrup,Cough,140,1,0,91
2025-11-05,S007,M109,Azithromycin,Antibiotic,220,0,0,61
2025-02-13,S008,M101,Paracetamol,Painkiller,25,0,0,84
2025-09-24,S009,M107,Metformin,Diabetes,80,0,0,63
2025-04-18,S004,M118,Asthma Inhaler,Respiratory,450,0,0,57
2025-05-30,S007,M106,Insulin,Diabetes,550,0,1,76
2025-02-14,S005,M103,Dolo 650,Painkiller,30,0,0,64
2025-11-17,S003,M117,BP Tablet,Cardiac,320,1,1,99
2025-06-15,S005,M119,Eye Drops,Eye Care,160,0,0,88
2025-12-08,S002,M120,Hand Sanitizer,Hygiene,90,0,0,87
2025-07-17,S009,M116,Iron Tablet,Supplement,180,0,0,60
2025-11-02,S009,M113,Digene,Antacid,60,0,0,74
2025-02-25,S005,M102,Crocin,Painkiller,35,0,1,89
2025-01-27,S007,M115,Calcium Tablet,Supplement,250,0,0,58
2025-05-08,S001,M108,Amoxicillin,Antibiotic,180,1,0,90
2025-12-07,S002,M110,Cetirizine,Allergy,40,0,0,90
2025-10-30,S004,M109,Azithromycin,Antibiotic,220,0,0,79
2025-12-01,S009,M107,Metformin,Diabetes,80,0,0,83
2025-05-26,S010,M101,Paracetamol,Painkiller,25,0,0,92
2025-10-21,S010,M118,Asthma Inhaler,Respiratory,450,0,0,65
2025-08-02,S001,M110,Cetirizine,Allergy,40,1,0,119
2025-10-02,S006,M105,ORS,Hydration,25,0,0,67
2025-02-13,S002,M108,Amoxicillin,Antibiotic,180,1,1,97
2025-05-13,S005,M113,Digene,Antacid,60,0,0,81
2025-09-29,S008,M106,Insulin,Diabetes,550,0,0,49
2025-07-20,S004,M118,Asthma Inhaler,Respiratory,450,0,1,92
2025-01-04,S005,M115,Calcium Tablet,Supplement,250,0,0,70
2025-12-02,S003,M120,Hand Sanitizer,Hygiene,90,0,0,79
2025-02-20,S004,M112,Cough Syrup,Cough,140,1,0,103
2025-05-10,S003,M110,Cetirizine,Allergy,40,1,0,119
2025-02-25,S004,M115,Calcium Tablet,Supplement,250,1,0,100
2025-09-25,S010,M116,Iron Tablet,Supplement,180,0,1,100
2025-08-10,S007,M116,Iron Tablet,Supplement,180,0,0,77
2025-08-05,S010,M116,Iron Tablet,Supplement,180,1,0,99
2025-11-10,S004,M112,Cough Syrup,Cough,140,1,0,83
2025-06-16,S007,M105,ORS,Hydration,25,0,1,96
2025-03-23,S004,M118,Asthma Inhaler,Respiratory,450,0,0,76
2025-07-06,S008,M115,Calcium Tablet,Supplement,250,0,0,84
2025-07-22,S008,M112,Cough Syrup,Cough,140,0,0,69
2025-12-27,S010,M104,Vitamin C,Vitamin,120,0,0,81
2025-02-04,S007,M117,BP Tablet,Cardiac,320,1,0,94
2025-01-25,S005,M118,Asthma Inhaler,Respiratory,450,0,0,71
2025-08-31,S004,M102,Crocin,Painkiller,35,0,0,99
2025-02-11,S010,M118,Asthma Inhaler,Respiratory,450,1,0,85
2025-11-14,S004,M102,Crocin,Painkiller,35,0,0,65
2025-09-20,S006,M118,Asthma Inhaler,Respiratory,450,0,0,62
2025-04-25,S001,M114,Pantoprazole,Antacid,110,0,0,69
2025-11-18,S003,M102,Crocin,Painkiller,35,0,0,88
2025-04-29,S006,M111,Benadryl,Cough,90,0,0,90
2025-06-06,S007,M108,Amoxicillin,Antibiotic,180,0,0,59
2025-12-31,S008,M117,BP Tablet,Cardiac,320,0,0,50
2025-12-17,S002,M114,Pantoprazole,Antacid,110,0,0,64
2025-05-14,S007,M111,Benadryl,Cough,90,0,0,72
2025-06-15,S007,M111,Benadryl,Cough,90,0,0,71
2025-08-12,S008,M111,Benadryl,Cough,90,0,0,89
2025-09-20,S006,M104,Vitamin C,Vitamin,120,1,1,123
2025-12-15,S002,M104,Vitamin C,Vitamin,120,0,0,67
2025-11-07,S002,M113,Digene,Antacid,60,1,0,87
2025-08-19,S007,M113,Digene,Antacid,60,1,0,82
2025-06-09,S008,M107,Metformin,Diabetes,80,1,0,97
2025-12-29,S009,M104,Vitamin C,Vitamin,120,1,0,81
2025-02-28,S001,M120,Hand Sanitizer,Hygiene,90,1,0,98
2025-07-07,S002,M111,Benadryl,Cough,90,1,1,121
2025-02-06,S008,M106,Insulin,Diabetes,550,1,0,57
2025-03-06,S010,M102,Crocin,Painkiller,35,0,1,97
2025-01-06,S009,M114,Pantoprazole,Antacid,110,0,0,59
2025-04-09,S010,M113,Digene,Antacid,60,1,1,113
2025-11-27,S010,M116,Iron Tablet,Supplement,180,1,0,83
2025-04-17,S010,M117,BP Tablet,Cardiac,320,1,0,79
2025-01-16,S001,M101,Paracetamol,Painkiller,25,0,0,74
2025-05-16,S009,M106,Insulin,Diabetes,550,1,1,85
2025-11-12,S001,M102,Crocin,Painkiller,35,0,0,80
2025-02-01,S010,M114,Pantoprazole,Antacid,110,0,0,71
2025-12-14,S010,M109,Azithromycin,Antibiotic,220,1,0,107
2025-05-30,S006,M105,ORS,Hydration,25,1,0,85
2025-05-09,S009,M103,Dolo 650,Painkiller,30,0,0,88
2025-08-26,S008,M117,BP Tablet,Cardiac,320,0,0,68
2025-06-11,S007,M101,Paracetamol,Painkiller,25,0,0,77
2025-01-01,S002,M119,Eye Drops,Eye Care,160,0,0,86
2025-05-18,S008,M113,Digene,Antacid,60,0,0,75
2025-09-03,S008,M104,Vitamin C,Vitamin,120,1,0,82
2025-10-29,S005,M117,BP Tablet,Cardiac,320,1,0,88
2025-10-16,S003,M106,Insulin,Diabetes,550,0,0,53
2025-01-27,S009,M106,Insulin,Diabetes,550,0,0,53
2025-12-21,S007,M105,ORS,Hydration,25,1,0,109
2025-10-01,S007,M101,Paracetamol,Painkiller,25,0,0,64
2025-08-29,S006,M101,Paracetamol,Painkiller,25,0,1,102
2025-03-21,S006,M112,Cough Syrup,Cough,140,1,0,94
2025-09-20,S002,M105,ORS,Hydration,25,0,0,86
2025-11-10,S004,M103,Dolo 650,Painkiller,30,0,0,66
2025-04-27,S003,M104,Vitamin C,Vitamin,120,0,0,89
2025-04-22,S004,M114,Pantoprazole,Antacid,110,0,0,83
2025-04-10,S010,M106,Insulin,Diabetes,550,1,0,71
2025-08-10,S009,M120,Hand Sanitizer,Hygiene,90,0,0,85
2025-07-21,S005,M108,Amoxicillin,Antibiotic,180,0,0,76
2025-12-15,S007,M114,Pantoprazole,Antacid,110,0,0,85
2025-07-20,S010,M107,Metformin,Diabetes,80,0,0,74
2025-09-28,S009,M103,Dolo 650,Painkiller,30,0,0,96
2025-04-14,S001,M104,Vitamin C,Vitamin,120,0,0,86
2025-08-29,S010,M119,Eye Drops,Eye Care,160,0,0,72
2025-12-24,S005,M111,Benadryl,Cough,90,0,1,78
2025-07-12,S009,M113,Digene,Antacid,60,0,1,93
2025-05-14,S003,M107,Metformin,Diabetes,80,0,0,61
2025-03-28,S009,M105,ORS,Hydration,25,0,1,82
2025-01-28,S004,M112,Cough Syrup,Cough,140,1,0,91
2025-07-05,S010,M102,Crocin,Painkiller,35,0,0,85
2025-10-29,S002,M116,Iron Tablet,Supplement,180,0,0,64
2025-04-06,S005,M119,Eye Drops,Eye Care,160,0,0,93
2025-08-02,S002,M101,Paracetamol,Painkiller,25,0,0,103
2025-02-21,S004,M111,Benadryl,Cough,90,0,0,61
2025-01-23,S005,M117,BP Tablet,Cardiac,320,1,1,89
2025-06-07,S008,M120,Hand Sanitizer,Hygiene,90,0,1,113
2025-05-22,S005,M103,Dolo 650,Painkiller,30,0,0,64
2025-07-02,S001,M115,Calcium Tablet,Supplement,250,0,0,82
2025-09-01,S002,M107,Metformin,Diabetes,80,1,0,99
2025-07-15,S007,M104,Vitamin C,Vitamin,120,1,0,107
2025-06-05,S007,M118,Asthma Inhaler,Respiratory,450,0,0,66
2025-07-10,S001,M110,Cetirizine,Allergy,40,0,0,82
2025-08-12,S001,M102,Crocin,Painkiller,35,1,0,95
2025-09-16,S001,M101,Paracetamol,Painkiller,25,0,1,96
2025-02-20,S005,M107,Metformin,Diabetes,80,0,0,89
2025-12-28,S004,M111,Benadryl,Cough,90,0,0,73
2025-03-29,S007,M108,Amoxicillin,Antibiotic,180,1,0,116
2025-02-15,S004,M114,Pantoprazole,Antacid,110,0,0,97
2025-10-10,S001,M120,Hand Sanitizer,Hygiene,90,0,0,82
2025-01-16,S002,M105,ORS,Hydration,25,0,0,83
2025-05-18,S007,M115,Calcium Tablet,Supplement,250,0,0,66
2025-03-24,S006,M108,Amoxicillin,Antibiotic,180,0,0,74
2025-02-06,S005,M109,Azithromycin,Antibiotic,220,0,0,65
2025-07-12,S010,M116,Iron Tablet,Supplement,180,0,0,86
2025-04-04,S005,M119,Eye Drops,Eye Care,160,0,0,57
2025-12-06,S001,M105,ORS,Hydration,25,0,0,75
2025-01-28,S005,M102,Crocin,Painkiller,35,0,0,75
2025-08-17,S001,M112,Cough Syrup,Cough,140,1,0,118
2025-05-09,S010,M118,Asthma Inhaler,Respiratory,450,1,0,67
2025-06-09,S001,M110,Cetirizine,Allergy,40,0,0,90
2025-03-26,S002,M111,Benadryl,Cough,90,0,0,66
2025-11-01,S006,M104,Vitamin C,Vitamin,120,0,0,91
2025-02-20,S002,M114,Pantoprazole,Antacid,110,1,0,85
2025-09-15,S006,M115,Calcium Tablet,Supplement,250,0,0,80
2025-09-08,S005,M114,Pantoprazole,Antacid,110,1,0,97
2025-03-11,S007,M106,Insulin,Diabetes,550,1,0,72
2025-08-24,S004,M118,Asthma Inhaler,Respiratory,450,1,1,105
2025-03-27,S007,M115,Calcium Tablet,Supplement,250,0,0,52
2025-08-19,S008,M103,Dolo 650,Painkiller,30,1,0,87
2025-02-23,S003,M105,ORS,Hydration,25,1,0,121
2025-05-14,S005,M105,ORS,Hydration,25,0,0,77
2025-03-08,S004,M111,Benadryl,Cough,90,1,0,101
2025-04-07,S005,M115,Calcium Tablet,Supplement,250,0,0,72
2025-07-26,S008,M118,Asthma Inhaler,Respiratory,450,1,0,75
2025-02-04,S008,M115,Calcium Tablet,Supplement,250,1,0,85
2025-01-17,S001,M115,Calcium Tablet,Supplement,250,0,0,55
2025-07-01,S003,M109,Azithromycin,Antibiotic,220,1,0,85
2025-04-30,S006,M103,Dolo 650,Painkiller,30,0,0,66
2025-09-17,S001,M112,Cough Syrup,Cough,140,0,0,62
2025-02-28,S010,M105,ORS,Hydration,25,0,0,82
2025-08-06,S005,M105,ORS,Hydration,25,1,0,97
2025-12-21,S002,M102,Crocin,Painkiller,35,0,0,94
2025-12-10,S005,M117,BP Tablet,Cardiac,320,0,1,80
2025-02-13,S002,M113,Digene,Antacid,60,0,0,62
2025-05-06,S005,M109,Azithromycin,Antibiotic,220,1,0,99
2025-05-04,S002,M112,Cough Syrup,Cough,140,0,0,97
2025-01-07,S005,M105,ORS,Hydration,25,0,0,78
2025-01-31,S002,M107,Metformin,Diabetes,80,0,0,91
2025-04-11,S001,M117,BP Tablet,Cardiac,320,0,1,67
2025-12-30,S006,M113,Digene,Antacid,60,0,0,80
2025-11-23,S002,M114,Pantoprazole,Antacid,110,0,0,70
2025-05-12,S001,M103,Dolo 650,Painkiller,30,1,0,90
2025-10-15,S001,M104,Vitamin C,Vitamin,120,1,0,106
2025-09-07,S006,M109,Azithromycin,Antibiotic,220,1,0,105
2025-01-15,S001,M111,Benadryl,Cough,90,0,0,85
2025-03-29,S004,M106,Insulin,Diabetes,550,1,0,76
2025-02-02,S002,M112,Cough Syrup,Cough,140,0,1,107
2025-11-13,S010,M119,Eye Drops,Eye Care,160,0,0,75
2025-09-11,S008,M120,Hand Sanitizer,Hygiene,90,0,0,81
2025-12-06,S002,M116,Iron Tablet,Supplement,180,1,1,110
2025-10-16,S005,M107,Metformin,Diabetes,80,0,0,81
2025-05-15,S004,M114,Pantoprazole,Antacid,110,1,0,89
2025-03-13,S001,M102,Crocin,Painkiller,35,0,0,65
2025-02-15,S008,M103,Dolo 650,Painkiller,30,0,0,88
2025-03-18,S001,M114,Pantoprazole,Antacid,110,0,0,59
2025-08-25,S005,M102,Crocin,Painkiller,35,1,0,102
2025-04-22,S002,M106,Insulin,Diabetes,550,1,0,70
2025-06-12,S005,M108,Amoxicillin,Antibiotic,180,1,0,89
2025-12-09,S008,M117,BP Tablet,Cardiac,320,0,0,54
2025-09-01,S010,M111,Benadryl,Cough,90,1,0,103
2025-11-04,S003,M115,Calcium Tablet,Supplement,250,0,0,57
2025-08-19,S007,M116,Iron Tablet,Supplement,180,0,0,64
2025-03-20,S010,M105,ORS,Hydration,25,0,0,75
2025-07-16,S001,M110,Cetirizine,Allergy,40,0,0,76
2025-05-30,S008,M104,Vitamin C,Vitamin,120,0,0,73
2025-09-08,S009,M108,Amoxicillin,Antibiotic,180,0,0,72
2025-02-19,S008,M112,Cough Syrup,Cough,140,0,0,65
2025-05-13,S005,M103,Dolo 650,Painkiller,30,1,0,102
2025-12-24,S003,M115,Calcium Tablet,Supplement,250,1,0,78
2025-01-02,S010,M119,Eye Drops,Eye Care,160,1,0,84
2025-10-24,S006,M108,Amoxicillin,Antibiotic,180,0,0,86
2025-10-25,S006,M106,Insulin,Diabetes,550,0,0,52
2025-05-06,S008,M107,Metformin,Diabetes,80,0,0,91
2025-09-28,S001,M116,Iron Tablet,Supplement,180,1,0,109
2025-05-11,S001,M103,Dolo 650,Painkiller,30,0,0,96
2025-04-17,S003,M119,Eye Drops,Eye Care,160,1,0,94
2025-04-01,S009,M117,BP Tablet,Cardiac,320,0,0,73
2025-08-21,S010,M103,Dolo 650,Painkiller,30,0,0,77
2025-05-24,S001,M114,Pantoprazole,Antacid,110,0,0,98
2025-06-20,S006,M104,Vitamin C,Vitamin,120,0,0,87
2025-02-05,S004,M102,Crocin,Painkiller,35,0,0,89
2025-11-02,S002,M120,Hand Sanitizer,Hygiene,90,0,0,97
2025-06-16,S009,M104,Vitamin C,Vitamin,120,0,0,61
2025-12-17,S005,M114,Pantoprazole,Antacid,110,1,1,112
2025-05-12,S007,M108,Amoxicillin,Antibiotic,180,0,0,65
2025-11-10,S004,M114,Pantoprazole,Antacid,110,0,0,66
2025-09-13,S005,M107,Metformin,Diabetes,80,0,0,72
2025-03-10,S001,M102,Crocin,Painkiller,35,0,0,65
2025-03-14,S007,M104,Vitamin C,Vitamin,120,1,0,100
2025-12-07,S010,M116,Iron Tablet,Supplement,180,0,0,91
2025-07-07,S006,M104,Vitamin C,Vitamin,120,0,0,86
2025-02-02,S005,M118,Asthma Inhaler,Respiratory,450,1,0,78
2025-05-09,S007,M117,BP Tablet,Cardiac,320,0,0,62
2025-07-22,S010,M110,Cetirizine,Allergy,40,0,0,92
2025-01-14,S007,M102,Crocin,Painkiller,35,0,0,81
2025-10-23,S001,M105,ORS,Hydration,25,0,1,82
